Categoria;Palabra;Pc;Ptc;Apariciones
CienciaFiccion;sobrenaturales;0.2;0.04611650485436893;18
Comedia;extraño;0.2;0.003048780487804878;0
Misterio;extraño;0.2;0.006211180124223602;1
Infantil;extraño;0.2;0.00819672131147541;2
Romantica;extraño;0.2;0.002976190476190476;0
CienciaFiccion;extraño;0.2;0.01699029126213592;6
Comedia;extraña;0.2;0.003048780487804878;0
Misterio;extraña;0.2;0.009316770186335404;2
Infantil;extraña;0.2;0.00273224043715847;0
Romantica;extraña;0.2;0.002976190476190476;0
CienciaFiccion;extraña;0.2;0.02669902912621359;10
Comedia;extraños;0.2;0.003048780487804878;0
Misterio;extraños;0.2;0.006211180124223602;1
Infantil;extraños;0.2;0.00546448087431694;1
Romantica;extraños;0.2;0.002976190476190476;0
CienciaFiccion;extraños;0.2;0.03155339805825243;12
Comedia;extrañas;0.2;0.009146341463414634;2
Misterio;extrañas;0.2;0.009316770186335404;2
Infantil;extrañas;0.2;0.00273224043715847;0
Romantica;extrañas;0.2;0.002976190476190476;0
CienciaFiccion;extrañas;0.2;0.01699029126213592;6
Comedia;irreal;0.2;0.003048780487804878;0
Misterio;irreal;0.2;0.003105590062111801;0
Infantil;irreal;0.2;0.00273224043715847;0
Romantica;irreal;0.2;0.002976190476190476;0
CienciaFiccion;irreal;0.2;0.01699029126213592;6
Comedia;irreales;0.2;0.003048780487804878;0
Misterio;irreales;0.2;0.003105590062111801;0
Infantil;irreales;0.2;0.00273224043715847;0
Romantica;irreales;0.2;0.002976190476190476;0
CienciaFiccion;irreales;0.2;0.014563106796116505;5
Comedia;extraterrestre;0.2;0.018292682926829267;5
Misterio;extraterrestre;0.2;0.003105590062111801;0
Infantil;extraterrestre;0.2;0.00273224043715847;0
Romantica;extraterrestre;0.2;0.002976190476190476;0
CienciaFiccion;extraterrestre;0.2;0.009708737864077669;3
Comedia;extraterrestres;0.2;0.006097560975609756;1
Misterio;extraterrestres;0.2;0.003105590062111801;0
Infantil;extraterrestres;0.2;0.00273224043715847;0
Romantica;extraterrestres;0.2;0.002976190476190476;0
CienciaFiccion;extraterrestres;0.2;0.019417475728155338;7
Comedia;sorprendente;0.2;0.003048780487804878;0
Misterio;sorprendente;0.2;0.003105590062111801;0
Infantil;sorprendente;0.2;0.00273224043715847;0
Romantica;sorprendente;0.2;0.002976190476190476;0
CienciaFiccion;sorprendente;0.2;0.0024271844660194173;0
Comedia;sorprendentes;0.2;0.003048780487804878;0
Misterio;sorprendentes;0.2;0.003105590062111801;0
Infantil;sorprendentes;0.2;0.00273224043715847;0
Romantica;sorprendentes;0.2;0.002976190476190476;0
CienciaFiccion;sorprendentes;0.2;0.0048543689320388345;1
Comedia;ciencia;0.2;0.006097560975609756;1
Misterio;ciencia;0.2;0.009316770186335404;2
Infantil;ciencia;0.2;0.00273224043715847;0
Romantica;ciencia;0.2;0.002976190476190476;0
CienciaFiccion;ciencia;0.2;0.12378640776699029;50
Comedia;científico;0.2;0.003048780487804878;0
Misterio;científico;0.2;0.003105590062111801;0
Infantil;científico;0.2;0.00273224043715847;0
Romantica;científico;0.2;0.002976190476190476;0
CienciaFiccion;científico;0.2;0.0024271844660194173;0
Comedia;científica;0.2;0.003048780487804878;0
Misterio;científica;0.2;0.006211180124223602;1
Infantil;científica;0.2;0.00273224043715847;0
Romantica;científica;0.2;0.002976190476190476;0
CienciaFiccion;científica;0.2;0.009708737864077669;3
Comedia;científicos;0.2;0.006097560975609756;1
Misterio;científicos;0.2;0.009316770186335404;2
Infantil;científicos;0.2;0.00273224043715847;0
Romantica;científicos;0.2;0.002976190476190476;0
CienciaFiccion;científicos;0.2;0.007281553398058253;2
Comedia;científicas;0.2;0.003048780487804878;0
Misterio;científicas;0.2;0.003105590062111801;0
Infantil;científicas;0.2;0.00273224043715847;0
Romantica;científicas;0.2;0.002976190476190476;0
CienciaFiccion;científicas;0.2;0.0048543689320388345;1
Comedia;extraterrestre;0.2;0.018292682926829267;5
Misterio;extraterrestre;0.2;0.003105590062111801;0
Infantil;extraterrestre;0.2;0.00273224043715847;0
Romantica;extraterrestre;0.2;0.002976190476190476;0
CienciaFiccion;extraterrestre;0.2;0.009708737864077669;3
